"Station","Annee","RR - Precipitation","Lat","Long","Alti"
"L Alpe d Huez 2350","1954","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1955","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1956","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1957","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1958","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1959","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1960","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1961","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1962","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1963","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1964","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1965","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1966","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1967","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1968","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1969","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1970","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1971","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1972","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1973","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1974","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1975","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1976","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1977","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1978","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1979","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1980","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1981","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1982","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1983","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1984","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1985","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1986","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1987","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1988","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1989","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1990","-Inf",NA,NA,NA
"L Alpe d Huez 2350","1991","40",NA,NA,NA
"L Alpe d Huez 2350","1992","14",NA,NA,NA
"L Alpe d Huez 2350","1993","30.2",NA,NA,NA
"L Alpe d Huez 2350","1994","50",NA,NA,NA
"L Alpe d Huez 2350","1995","37.5",NA,NA,NA
"L Alpe d Huez 2350","1996","25",NA,NA,NA
"L Alpe d Huez 2350","1997","20",NA,NA,NA
"L Alpe d Huez 2350","1998","23.7",NA,NA,NA
"L Alpe d Huez 2350","1999","40",NA,NA,NA
"L Alpe d Huez 2350","2000","50",NA,NA,NA
"L Alpe d Huez 2350","2001","42",NA,NA,NA
"L Alpe d Huez 2350","2002","25",NA,NA,NA
"L Alpe d Huez 2350","2003","40",NA,NA,NA
"L Alpe d Huez 2350","2004","67.7",NA,NA,NA
"L Alpe d Huez 2350","2005","21",NA,NA,NA
"L Alpe d Huez 2350","2006","36.4",NA,NA,NA
"L Alpe d Huez 2350","2007","23.6",NA,NA,NA
"L Alpe d Huez 2350","2008","40",NA,NA,NA
"L Alpe d Huez 2350","2009","28.6",NA,NA,NA
"L Alpe d Huez 2350","2010","16.3",NA,NA,NA
"L Alpe d Huez 2350","2011","22.8",NA,NA,NA
"L Alpe d Huez 2350","2012","30",NA,NA,NA
"L Alpe d Huez 2350","2013","30.1",NA,NA,NA
"L Alpe d Huez 2350","2014","25.5",NA,NA,NA
"L Alpe d Huez 2350","2015","50",NA,NA,NA
"L Alpe d Huez 2350","2016","27",NA,NA,NA
"L Alpe d Huez 2350","2017","35",NA,NA,NA
"L Alpe d Huez 2350","2018","31.2",NA,NA,NA
"L Alpe d Huez 2350","2019","40",NA,NA,NA
"L Alpe d Huez 2350","2020","28.7",NA,NA,NA
"L Alpe d Huez 2350","2021","-Inf",NA,NA,NA
"L Alpe d Huez 2350","2022","3",NA,NA,NA
"LALLEY","1950","-Inf",NA,NA,NA
"LALLEY","1951","-Inf",NA,NA,NA
"LALLEY","1952","-Inf",NA,NA,NA
"LALLEY","1953","-Inf",NA,NA,NA
"LALLEY","1954","-Inf",NA,NA,NA
"LALLEY","1955","-Inf",NA,NA,NA
"LALLEY","1956","-Inf",NA,NA,NA
"LALLEY","1957","-Inf",NA,NA,NA
"LALLEY","1958","-Inf",NA,NA,NA
"LALLEY","1959","-Inf",NA,NA,NA
"LALLEY","1960","-Inf",NA,NA,NA
"LALLEY","1961","-Inf",NA,NA,NA
"LALLEY","1962","-Inf",NA,NA,NA
"LALLEY","1963","-Inf",NA,NA,NA
"LALLEY","1964","-Inf",NA,NA,NA
"LALLEY","1965","-Inf",NA,NA,NA
"LALLEY","1966","-Inf",NA,NA,NA
"LALLEY","1967","-Inf",NA,NA,NA
"LALLEY","1968","-Inf",NA,NA,NA
"LALLEY","1969","67.1",NA,NA,NA
"LALLEY","1970","63.3",NA,NA,NA
"LALLEY","1971","75.6",NA,NA,NA
"LALLEY","1972","86.5",NA,NA,NA
"LALLEY","1973","56.4",NA,NA,NA
"LALLEY","1974","60.9",NA,NA,NA
"LALLEY","1975","74.2",NA,NA,NA
"LALLEY","1976","60.3",NA,NA,NA
"LALLEY","1977","61.5",NA,NA,NA
"LALLEY","1978","42.6",NA,NA,NA
"LALLEY","1979","63.5",NA,NA,NA
"LALLEY","1980","56.9",NA,NA,NA
"LALLEY","1981","62.2",NA,NA,NA
"LALLEY","1982","96.4",NA,NA,NA
"LALLEY","1983","51.9",NA,NA,NA
"LALLEY","1984","64.7",NA,NA,NA
"LALLEY","1985","75.8",NA,NA,NA
"LALLEY","1986","52",NA,NA,NA
"LALLEY","1987","53.4",NA,NA,NA
"LALLEY","1988","38.8",NA,NA,NA
"LALLEY","1989","32.8",NA,NA,NA
"LALLEY","1990","37",NA,NA,NA
"LALLEY","1991","60",NA,NA,NA
"LALLEY","1992","47",NA,NA,NA
"LALLEY","1993","60",NA,NA,NA
"LALLEY","1994","58",NA,NA,NA
"LALLEY","1995","100",NA,NA,NA
"LALLEY","1996","41",NA,NA,NA
"LALLEY","1997","-Inf",NA,NA,NA
"LALLEY","1998","-Inf",NA,NA,NA
"LALLEY","1999","-Inf",NA,NA,NA
"LALLEY","2000","-Inf",NA,NA,NA
"LALLEY","2001","-Inf",NA,NA,NA
"LALLEY","2002","-Inf",NA,NA,NA
"LALLEY","2003","-Inf",NA,NA,NA
"LALLEY","2004","-Inf",NA,NA,NA
"LALLEY","2005","-Inf",NA,NA,NA
"LALLEY","2006","-Inf",NA,NA,NA
"LALLEY","2007","-Inf",NA,NA,NA
"LALLEY","2008","-Inf",NA,NA,NA
"LALLEY","2009","-Inf",NA,NA,NA
"LALLEY","2010","-Inf",NA,NA,NA
"LALLEY","2011","-Inf",NA,NA,NA
"LALLEY","2012","-Inf",NA,NA,NA
"LALLEY","2013","-Inf",NA,NA,NA
"LALLEY","2014","-Inf",NA,NA,NA
"LALLEY","2015","-Inf",NA,NA,NA
"LALLEY","2016","-Inf",NA,NA,NA
"LALLEY","2017","-Inf",NA,NA,NA
"LALLEY","2018","-Inf",NA,NA,NA
"LALLEY","2019","-Inf",NA,NA,NA
"LALLEY","2020","-Inf",NA,NA,NA
"LALLEY","2021","-Inf",NA,NA,NA
"LALLEY","2022","-Inf",NA,NA,NA
"Lans en Vercors","1950","-Inf",NA,NA,NA
"Lans en Vercors","1951","-Inf",NA,NA,NA
"Lans en Vercors","1952","-Inf",NA,NA,NA
"Lans en Vercors","1953","-Inf",NA,NA,NA
"Lans en Vercors","1954","-Inf",NA,NA,NA
"Lans en Vercors","1955","-Inf",NA,NA,NA
"Lans en Vercors","1956","-Inf",NA,NA,NA
"Lans en Vercors","1957","-Inf",NA,NA,NA
"Lans en Vercors","1958","-Inf",NA,NA,NA
"Lans en Vercors","1959","-Inf",NA,NA,NA
"Lans en Vercors","1960","-Inf",NA,NA,NA
"Lans en Vercors","1961","-Inf",NA,NA,NA
"Lans en Vercors","1962","-Inf",NA,NA,NA
"Lans en Vercors","1963","-Inf",NA,NA,NA
"Lans en Vercors","1964","-Inf",NA,NA,NA
"Lans en Vercors","1965","-Inf",NA,NA,NA
"Lans en Vercors","1966","-Inf",NA,NA,NA
"Lans en Vercors","1967","-Inf",NA,NA,NA
"Lans en Vercors","1968","-Inf",NA,NA,NA
"Lans en Vercors","1969","-Inf",NA,NA,NA
"Lans en Vercors","1970","-Inf",NA,NA,NA
"Lans en Vercors","1971","-Inf",NA,NA,NA
"Lans en Vercors","1972","-Inf",NA,NA,NA
"Lans en Vercors","1973","-Inf",NA,NA,NA
"Lans en Vercors","1974","-Inf",NA,NA,NA
"Lans en Vercors","1975","-Inf",NA,NA,NA
"Lans en Vercors","1976","-Inf",NA,NA,NA
"Lans en Vercors","1977","-Inf",NA,NA,NA
"Lans en Vercors","1978","-Inf",NA,NA,NA
"Lans en Vercors","1979","-Inf",NA,NA,NA
"Lans en Vercors","1980","-Inf",NA,NA,NA
"Lans en Vercors","1981","-Inf",NA,NA,NA
"Lans en Vercors","1982","-Inf",NA,NA,NA
"Lans en Vercors","1983","-Inf",NA,NA,NA
"Lans en Vercors","1984","-Inf",NA,NA,NA
"Lans en Vercors","1985","-Inf",NA,NA,NA
"Lans en Vercors","1986","40",NA,NA,NA
"Lans en Vercors","1987","35",NA,NA,NA
"Lans en Vercors","1988","40",NA,NA,NA
"Lans en Vercors","1989","33",NA,NA,NA
"Lans en Vercors","1990","20",NA,NA,NA
"Lans en Vercors","1991","80",NA,NA,NA
"Lans en Vercors","1992","32",NA,NA,NA
"Lans en Vercors","1993","12",NA,NA,NA
"Lans en Vercors","1994","55",NA,NA,NA
"Lans en Vercors","1995","24.6",NA,NA,NA
"Lans en Vercors","1996","32",NA,NA,NA
"Lans en Vercors","1997","34",NA,NA,NA
"Lans en Vercors","1998","27.1",NA,NA,NA
"Lans en Vercors","1999","50.7",NA,NA,NA
"Lans en Vercors","2000","30",NA,NA,NA
"Lans en Vercors","2001","37",NA,NA,NA
"Lans en Vercors","2002","33",NA,NA,NA
"Lans en Vercors","2003","28.8",NA,NA,NA
"Lans en Vercors","2004","36.4",NA,NA,NA
"Lans en Vercors","2005","34",NA,NA,NA
"Lans en Vercors","2006","32",NA,NA,NA
"Lans en Vercors","2007","23.8",NA,NA,NA
"Lans en Vercors","2008","23",NA,NA,NA
"Lans en Vercors","2009","33.6",NA,NA,NA
"Lans en Vercors","2010","29.7",NA,NA,NA
"Lans en Vercors","2011","38",NA,NA,NA
"Lans en Vercors","2012","35",NA,NA,NA
"Lans en Vercors","2013","56",NA,NA,NA
"Lans en Vercors","2014","43",NA,NA,NA
"Lans en Vercors","2015","42.7",NA,NA,NA
"Lans en Vercors","2016","30.3",NA,NA,NA
"Lans en Vercors","2017","48.9",NA,NA,NA
"Lans en Vercors","2018","43.5",NA,NA,NA
"Lans en Vercors","2019","42",NA,NA,NA
"Lans en Vercors","2020","42.6",NA,NA,NA
"Lans en Vercors","2021","20",NA,NA,NA
"Lans en Vercors","2022","27.3",NA,NA,NA
"LAVALDENS","1950","58.8",NA,NA,NA
"LAVALDENS","1951","42.1",NA,NA,NA
"LAVALDENS","1952","-Inf",NA,NA,NA
"LAVALDENS","1953","-Inf",NA,NA,NA
"LAVALDENS","1954","-Inf",NA,NA,NA
"LAVALDENS","1955","71.6",NA,NA,NA
"LAVALDENS","1956","54.6",NA,NA,NA
"LAVALDENS","1957","54.5",NA,NA,NA
"LAVALDENS","1958","77.9",NA,NA,NA
"LAVALDENS","1959","55.1",NA,NA,NA
"LAVALDENS","1960","50",NA,NA,NA
"LAVALDENS","1961","70",NA,NA,NA
"LAVALDENS","1962","39.5",NA,NA,NA
"LAVALDENS","1963","38.3",NA,NA,NA
"LAVALDENS","1964","49.8",NA,NA,NA
"LAVALDENS","1965","53.9",NA,NA,NA
"LAVALDENS","1966","71.9",NA,NA,NA
"LAVALDENS","1967","45.6",NA,NA,NA
"LAVALDENS","1968","67.9",NA,NA,NA
"LAVALDENS","1969","66.2",NA,NA,NA
"LAVALDENS","1970","47.3",NA,NA,NA
"LAVALDENS","1971","54.7",NA,NA,NA
"LAVALDENS","1972","48",NA,NA,NA
"LAVALDENS","1973","75",NA,NA,NA
"LAVALDENS","1974","61",NA,NA,NA
"LAVALDENS","1975","76.4",NA,NA,NA
"LAVALDENS","1976","54.3",NA,NA,NA
"LAVALDENS","1977","80.2",NA,NA,NA
"LAVALDENS","1978","81.9",NA,NA,NA
"LAVALDENS","1979","53.9",NA,NA,NA
"LAVALDENS","1980","64.8",NA,NA,NA
"LAVALDENS","1981","74.7",NA,NA,NA
"LAVALDENS","1982","65",NA,NA,NA
"LAVALDENS","1983","82.4",NA,NA,NA
"LAVALDENS","1984","44.1",NA,NA,NA
"LAVALDENS","1985","47",NA,NA,NA
"LAVALDENS","1986","49",NA,NA,NA
"LAVALDENS","1987","51.4",NA,NA,NA
"LAVALDENS","1988","44.7",NA,NA,NA
"LAVALDENS","1989","53.6",NA,NA,NA
"LAVALDENS","1990","77.9",NA,NA,NA
"LAVALDENS","1991","104.1",NA,NA,NA
"LAVALDENS","1992","62.7",NA,NA,NA
"LAVALDENS","1993","64.6",NA,NA,NA
"LAVALDENS","1994","79.1",NA,NA,NA
"LAVALDENS","1995","48.7",NA,NA,NA
"LAVALDENS","1996","64.6",NA,NA,NA
"LAVALDENS","1997","46.1",NA,NA,NA
"LAVALDENS","1998","49.9",NA,NA,NA
"LAVALDENS","1999","71.8",NA,NA,NA
"LAVALDENS","2000","98.9",NA,NA,NA
"LAVALDENS","2001","47.9",NA,NA,NA
"LAVALDENS","2002","48",NA,NA,NA
"LAVALDENS","2003","64",NA,NA,NA
"LAVALDENS","2004","55.2",NA,NA,NA
"LAVALDENS","2005","40",NA,NA,NA
"LAVALDENS","2006","44",NA,NA,NA
"LAVALDENS","2007","49.1",NA,NA,NA
"LAVALDENS","2008","45.2",NA,NA,NA
"LAVALDENS","2009","48",NA,NA,NA
"LAVALDENS","2010","55.5",NA,NA,NA
"LAVALDENS","2011","90.5",NA,NA,NA
"LAVALDENS","2012","72",NA,NA,NA
"LAVALDENS","2013","60.5",NA,NA,NA
"LAVALDENS","2014","54",NA,NA,NA
"LAVALDENS","2015","49",NA,NA,NA
"LAVALDENS","2016","36.5",NA,NA,NA
"LAVALDENS","2017","54",NA,NA,NA
"LAVALDENS","2018","49",NA,NA,NA
"LAVALDENS","2019","50",NA,NA,NA
"LAVALDENS","2020","59",NA,NA,NA
"LAVALDENS","2021","55",NA,NA,NA
"LAVALDENS","2022","51.7",NA,NA,NA
"LEYRIEU BOURG","1950","-Inf",NA,NA,NA
"LEYRIEU BOURG","1951","-Inf",NA,NA,NA
"LEYRIEU BOURG","1952","-Inf",NA,NA,NA
"LEYRIEU BOURG","1953","-Inf",NA,NA,NA
"LEYRIEU BOURG","1954","-Inf",NA,NA,NA
"LEYRIEU BOURG","1955","-Inf",NA,NA,NA
"LEYRIEU BOURG","1956","76.9",NA,NA,NA
"LEYRIEU BOURG","1957","80.4",NA,NA,NA
"LEYRIEU BOURG","1958","56.5",NA,NA,NA
"LEYRIEU BOURG","1959","62.7",NA,NA,NA
"LEYRIEU BOURG","1960","56",NA,NA,NA
"LEYRIEU BOURG","1961","45.4",NA,NA,NA
"LEYRIEU BOURG","1962","49.7",NA,NA,NA
"LEYRIEU BOURG","1963","50.7",NA,NA,NA
"LEYRIEU BOURG","1964","30.4",NA,NA,NA
"LEYRIEU BOURG","1965","49.9",NA,NA,NA
"LEYRIEU BOURG","1966","39.7",NA,NA,NA
"LEYRIEU BOURG","1967","59.9",NA,NA,NA
"LEYRIEU BOURG","1968","60",NA,NA,NA
"LEYRIEU BOURG","1969","32.5",NA,NA,NA
"LEYRIEU BOURG","1970","103.9",NA,NA,NA
"LEYRIEU BOURG","1971","58",NA,NA,NA
"LEYRIEU BOURG","1972","41.9",NA,NA,NA
"LEYRIEU BOURG","1973","40",NA,NA,NA
"LEYRIEU BOURG","1974","39.4",NA,NA,NA
"LEYRIEU BOURG","1975","36.8",NA,NA,NA
"LEYRIEU BOURG","1976","66.1",NA,NA,NA
"LEYRIEU BOURG","1977","44.8",NA,NA,NA
"LEYRIEU BOURG","1978","57",NA,NA,NA
"LEYRIEU BOURG","1979","42.3",NA,NA,NA
"LEYRIEU BOURG","1980","73",NA,NA,NA
"LEYRIEU BOURG","1981","-Inf",NA,NA,NA
"LEYRIEU BOURG","1982","-Inf",NA,NA,NA
"LEYRIEU BOURG","1983","-Inf",NA,NA,NA
"LEYRIEU BOURG","1984","-Inf",NA,NA,NA
"LEYRIEU BOURG","1985","-Inf",NA,NA,NA
"LEYRIEU BOURG","1986","-Inf",NA,NA,NA
"LEYRIEU BOURG","1987","-Inf",NA,NA,NA
"LEYRIEU BOURG","1988","-Inf",NA,NA,NA
"LEYRIEU BOURG","1989","-Inf",NA,NA,NA
"LEYRIEU BOURG","1990","-Inf",NA,NA,NA
"LEYRIEU BOURG","1991","-Inf",NA,NA,NA
"LEYRIEU BOURG","1992","-Inf",NA,NA,NA
"LEYRIEU BOURG","1993","-Inf",NA,NA,NA
"LEYRIEU BOURG","1994","-Inf",NA,NA,NA
"LEYRIEU BOURG","1995","-Inf",NA,NA,NA
"LEYRIEU BOURG","1996","-Inf",NA,NA,NA
"LEYRIEU BOURG","1997","-Inf",NA,NA,NA
"LEYRIEU BOURG","1998","-Inf",NA,NA,NA
"LEYRIEU BOURG","1999","-Inf",NA,NA,NA
"LEYRIEU BOURG","2000","-Inf",NA,NA,NA
"LEYRIEU BOURG","2001","-Inf",NA,NA,NA
"LEYRIEU BOURG","2002","-Inf",NA,NA,NA
"LEYRIEU BOURG","2003","-Inf",NA,NA,NA
"LEYRIEU BOURG","2004","-Inf",NA,NA,NA
"LEYRIEU BOURG","2005","-Inf",NA,NA,NA
"LEYRIEU BOURG","2006","-Inf",NA,NA,NA
"LEYRIEU BOURG","2007","-Inf",NA,NA,NA
"LEYRIEU BOURG","2008","-Inf",NA,NA,NA
"LEYRIEU BOURG","2009","-Inf",NA,NA,NA
"LEYRIEU BOURG","2010","-Inf",NA,NA,NA
"LEYRIEU BOURG","2011","-Inf",NA,NA,NA
"LEYRIEU BOURG","2012","-Inf",NA,NA,NA
"LEYRIEU BOURG","2013","-Inf",NA,NA,NA
"LEYRIEU BOURG","2014","-Inf",NA,NA,NA
"LEYRIEU BOURG","2015","-Inf",NA,NA,NA
"LEYRIEU BOURG","2016","-Inf",NA,NA,NA
"LEYRIEU BOURG","2017","-Inf",NA,NA,NA
"LEYRIEU BOURG","2018","-Inf",NA,NA,NA
"LEYRIEU BOURG","2019","-Inf",NA,NA,NA
"LEYRIEU BOURG","2020","-Inf",NA,NA,NA
"LEYRIEU BOURG","2021","-Inf",NA,NA,NA
"LEYRIEU BOURG","2022","-Inf",NA,NA,NA
"LUZINAY BOURG","1950","-Inf",NA,NA,NA
"LUZINAY BOURG","1951","-Inf",NA,NA,NA
"LUZINAY BOURG","1952","-Inf",NA,NA,NA
"LUZINAY BOURG","1953","-Inf",NA,NA,NA
"LUZINAY BOURG","1954","-Inf",NA,NA,NA
"LUZINAY BOURG","1955","-Inf",NA,NA,NA
"LUZINAY BOURG","1956","-Inf",NA,NA,NA
"LUZINAY BOURG","1957","-Inf",NA,NA,NA
"LUZINAY BOURG","1958","-Inf",NA,NA,NA
"LUZINAY BOURG","1959","-Inf",NA,NA,NA
"LUZINAY BOURG","1960","-Inf",NA,NA,NA
"LUZINAY BOURG","1961","-Inf",NA,NA,NA
"LUZINAY BOURG","1962","-Inf",NA,NA,NA
"LUZINAY BOURG","1963","-Inf",NA,NA,NA
"LUZINAY BOURG","1964","-Inf",NA,NA,NA
"LUZINAY BOURG","1965","-Inf",NA,NA,NA
"LUZINAY BOURG","1966","-Inf",NA,NA,NA
"LUZINAY BOURG","1967","-Inf",NA,NA,NA
"LUZINAY BOURG","1968","-Inf",NA,NA,NA
"LUZINAY BOURG","1969","-Inf",NA,NA,NA
"LUZINAY BOURG","1970","-Inf",NA,NA,NA
"LUZINAY BOURG","1971","-Inf",NA,NA,NA
"LUZINAY BOURG","1972","-Inf",NA,NA,NA
"LUZINAY BOURG","1973","-Inf",NA,NA,NA
"LUZINAY BOURG","1974","-Inf",NA,NA,NA
"LUZINAY BOURG","1975","-Inf",NA,NA,NA
"LUZINAY BOURG","1976","-Inf",NA,NA,NA
"LUZINAY BOURG","1977","-Inf",NA,NA,NA
"LUZINAY BOURG","1978","-Inf",NA,NA,NA
"LUZINAY BOURG","1979","-Inf",NA,NA,NA
"LUZINAY BOURG","1980","-Inf",NA,NA,NA
"LUZINAY BOURG","1981","-Inf",NA,NA,NA
"LUZINAY BOURG","1982","80",NA,NA,NA
"LUZINAY BOURG","1983","45",NA,NA,NA
"LUZINAY BOURG","1984","40.5",NA,NA,NA
"LUZINAY BOURG","1985","-Inf",NA,NA,NA
"LUZINAY BOURG","1986","-Inf",NA,NA,NA
"LUZINAY BOURG","1987","-Inf",NA,NA,NA
"LUZINAY BOURG","1988","-Inf",NA,NA,NA
"LUZINAY BOURG","1989","-Inf",NA,NA,NA
"LUZINAY BOURG","1990","-Inf",NA,NA,NA
"LUZINAY BOURG","1991","-Inf",NA,NA,NA
"LUZINAY BOURG","1992","-Inf",NA,NA,NA
"LUZINAY BOURG","1993","-Inf",NA,NA,NA
"LUZINAY BOURG","1994","-Inf",NA,NA,NA
"LUZINAY BOURG","1995","-Inf",NA,NA,NA
"LUZINAY BOURG","1996","-Inf",NA,NA,NA
"LUZINAY BOURG","1997","-Inf",NA,NA,NA
"LUZINAY BOURG","1998","-Inf",NA,NA,NA
"LUZINAY BOURG","1999","-Inf",NA,NA,NA
"LUZINAY BOURG","2000","-Inf",NA,NA,NA
"LUZINAY BOURG","2001","-Inf",NA,NA,NA
"LUZINAY BOURG","2002","-Inf",NA,NA,NA
"LUZINAY BOURG","2003","-Inf",NA,NA,NA
"LUZINAY BOURG","2004","-Inf",NA,NA,NA
"LUZINAY BOURG","2005","-Inf",NA,NA,NA
"LUZINAY BOURG","2006","-Inf",NA,NA,NA
"LUZINAY BOURG","2007","-Inf",NA,NA,NA
"LUZINAY BOURG","2008","-Inf",NA,NA,NA
"LUZINAY BOURG","2009","-Inf",NA,NA,NA
"LUZINAY BOURG","2010","-Inf",NA,NA,NA
"LUZINAY BOURG","2011","-Inf",NA,NA,NA
"LUZINAY BOURG","2012","-Inf",NA,NA,NA
"LUZINAY BOURG","2013","-Inf",NA,NA,NA
"LUZINAY BOURG","2014","-Inf",NA,NA,NA
"LUZINAY BOURG","2015","-Inf",NA,NA,NA
"LUZINAY BOURG","2016","-Inf",NA,NA,NA
"LUZINAY BOURG","2017","-Inf",NA,NA,NA
"LUZINAY BOURG","2018","-Inf",NA,NA,NA
"LUZINAY BOURG","2019","-Inf",NA,NA,NA
"LUZINAY BOURG","2020","-Inf",NA,NA,NA
"LUZINAY BOURG","2021","-Inf",NA,NA,NA
"LUZINAY BOURG","2022","-Inf",NA,NA,NA
"LUZINAY","1950","-Inf",NA,NA,NA
"LUZINAY","1951","-Inf",NA,NA,NA
"LUZINAY","1952","-Inf",NA,NA,NA
"LUZINAY","1953","-Inf",NA,NA,NA
"LUZINAY","1954","-Inf",NA,NA,NA
"LUZINAY","1955","-Inf",NA,NA,NA
"LUZINAY","1956","-Inf",NA,NA,NA
"LUZINAY","1957","-Inf",NA,NA,NA
"LUZINAY","1958","-Inf",NA,NA,NA
"LUZINAY","1959","-Inf",NA,NA,NA
"LUZINAY","1960","-Inf",NA,NA,NA
"LUZINAY","1961","-Inf",NA,NA,NA
"LUZINAY","1962","-Inf",NA,NA,NA
"LUZINAY","1963","-Inf",NA,NA,NA
"LUZINAY","1964","-Inf",NA,NA,NA
"LUZINAY","1965","-Inf",NA,NA,NA
"LUZINAY","1966","-Inf",NA,NA,NA
"LUZINAY","1967","-Inf",NA,NA,NA
"LUZINAY","1968","-Inf",NA,NA,NA
"LUZINAY","1969","-Inf",NA,NA,NA
"LUZINAY","1970","-Inf",NA,NA,NA
"LUZINAY","1971","-Inf",NA,NA,NA
"LUZINAY","1972","-Inf",NA,NA,NA
"LUZINAY","1973","-Inf",NA,NA,NA
"LUZINAY","1974","-Inf",NA,NA,NA
"LUZINAY","1975","-Inf",NA,NA,NA
"LUZINAY","1976","-Inf",NA,NA,NA
"LUZINAY","1977","-Inf",NA,NA,NA
"LUZINAY","1978","-Inf",NA,NA,NA
"LUZINAY","1979","-Inf",NA,NA,NA
"LUZINAY","1980","-Inf",NA,NA,NA
"LUZINAY","1981","-Inf",NA,NA,NA
"LUZINAY","1982","-Inf",NA,NA,NA
"LUZINAY","1983","-Inf",NA,NA,NA
"LUZINAY","1984","-Inf",NA,NA,NA
"LUZINAY","1985","-Inf",NA,NA,NA
"LUZINAY","1986","36",NA,NA,NA
"LUZINAY","1987","48",NA,NA,NA
"LUZINAY","1988","91",NA,NA,NA
"LUZINAY","1989","66.5",NA,NA,NA
"LUZINAY","1990","41",NA,NA,NA
"LUZINAY","1991","67.5",NA,NA,NA
"LUZINAY","1992","55",NA,NA,NA
"LUZINAY","1993","85",NA,NA,NA
"LUZINAY","1994","58",NA,NA,NA
"LUZINAY","1995","60.5",NA,NA,NA
"LUZINAY","1996","78",NA,NA,NA
"LUZINAY","1997","69.5",NA,NA,NA
"LUZINAY","1998","44",NA,NA,NA
"LUZINAY","1999","78",NA,NA,NA
"LUZINAY","2000","78",NA,NA,NA
"LUZINAY","2001","39",NA,NA,NA
"LUZINAY","2002","57",NA,NA,NA
"LUZINAY","2003","62",NA,NA,NA
"LUZINAY","2004","85",NA,NA,NA
"LUZINAY","2005","64",NA,NA,NA
"LUZINAY","2006","69",NA,NA,NA
"LUZINAY","2007","65",NA,NA,NA
"LUZINAY","2008","104",NA,NA,NA
"LUZINAY","2009","64",NA,NA,NA
"LUZINAY","2010","51.2",NA,NA,NA
"LUZINAY","2011","57",NA,NA,NA
"LUZINAY","2012","66.8",NA,NA,NA
"LUZINAY","2013","58.6",NA,NA,NA
"LUZINAY","2014","87.8",NA,NA,NA
"LUZINAY","2015","55.2",NA,NA,NA
"LUZINAY","2016","52",NA,NA,NA
"LUZINAY","2017","44",NA,NA,NA
"LUZINAY","2018","58",NA,NA,NA
"LUZINAY","2019","47.5",NA,NA,NA
"LUZINAY","2020","56.7",NA,NA,NA
"LUZINAY","2021","-Inf",NA,NA,NA
"LUZINAY","2022","-Inf",NA,NA,NA
"MENS","1950","29.5",NA,NA,NA
"MENS","1951","52",NA,NA,NA
"MENS","1952","74",NA,NA,NA
"MENS","1953","45.5",NA,NA,NA
"MENS","1954","53.4",NA,NA,NA
"MENS","1955","39.2",NA,NA,NA
"MENS","1956","32.8",NA,NA,NA
"MENS","1957","37.2",NA,NA,NA
"MENS","1958","45.4",NA,NA,NA
"MENS","1959","48.2",NA,NA,NA
"MENS","1960","68.2",NA,NA,NA
"MENS","1961","48.6",NA,NA,NA
"MENS","1962","38.8",NA,NA,NA
"MENS","1963","37.9",NA,NA,NA
"MENS","1964","41.5",NA,NA,NA
"MENS","1965","39.4",NA,NA,NA
"MENS","1966","47.1",NA,NA,NA
"MENS","1967","32.7",NA,NA,NA
"MENS","1968","49.8",NA,NA,NA
"MENS","1969","57.8",NA,NA,NA
"MENS","1970","47",NA,NA,NA
"MENS","1971","48",NA,NA,NA
"MENS","1972","43.6",NA,NA,NA
"MENS","1973","41.5",NA,NA,NA
