"V1","V2","V3"
"AURIS-EN-OISANS","1950","-Inf"
"AURIS-EN-OISANS","1951","-Inf"
"AURIS-EN-OISANS","1952","-Inf"
"AURIS-EN-OISANS","1953","-Inf"
"AURIS-EN-OISANS","1954","-Inf"
"AURIS-EN-OISANS","1955","-Inf"
"AURIS-EN-OISANS","1956","-Inf"
"AURIS-EN-OISANS","1957","-Inf"
"AURIS-EN-OISANS","1958","-Inf"
"AURIS-EN-OISANS","1959","-Inf"
"AURIS-EN-OISANS","1960","-Inf"
"AURIS-EN-OISANS","1961","-Inf"
"AURIS-EN-OISANS","1962","-Inf"
"AURIS-EN-OISANS","1963","-Inf"
"AURIS-EN-OISANS","1964","-Inf"
"AURIS-EN-OISANS","1965","-Inf"
"AURIS-EN-OISANS","1966","-Inf"
"AURIS-EN-OISANS","1967","-Inf"
"AURIS-EN-OISANS","1968","-Inf"
"AURIS-EN-OISANS","1969","-Inf"
"AURIS-EN-OISANS","1970","-Inf"
"AURIS-EN-OISANS","1971","-Inf"
"AURIS-EN-OISANS","1972","-Inf"
"AURIS-EN-OISANS","1973","-Inf"
"AURIS-EN-OISANS","1974","-Inf"
"AURIS-EN-OISANS","1975","-Inf"
"AURIS-EN-OISANS","1976","-Inf"
"AURIS-EN-OISANS","1977","-Inf"
"AURIS-EN-OISANS","1978","-Inf"
"AURIS-EN-OISANS","1979","-Inf"
"AURIS-EN-OISANS","1980","-Inf"
"AURIS-EN-OISANS","1981","-Inf"
"AURIS-EN-OISANS","1982","-Inf"
"AURIS-EN-OISANS","1983","-Inf"
"AURIS-EN-OISANS","1984","-Inf"
"AURIS-EN-OISANS","1985","-Inf"
"AURIS-EN-OISANS","1986","22"
"AURIS-EN-OISANS","1987","24"
"AURIS-EN-OISANS","1988","33"
"AURIS-EN-OISANS","1989","24"
"AURIS-EN-OISANS","1990","82"
"AURIS-EN-OISANS","1991","96.6"
"AURIS-EN-OISANS","1992","23.3"
"AURIS-EN-OISANS","1993","30.2"
"AURIS-EN-OISANS","1994","24.8"
"AURIS-EN-OISANS","1995","36.9"
"AURIS-EN-OISANS","1996","18"
"AURIS-EN-OISANS","1997","25"
"AURIS-EN-OISANS","1998","26.5"
"AURIS-EN-OISANS","1999","33.5"
"AURIS-EN-OISANS","2000","24.3"
"AURIS-EN-OISANS","2001","39.2"
"AURIS-EN-OISANS","2002","21"
"AURIS-EN-OISANS","2003","26.5"
"AURIS-EN-OISANS","2004","60.5"
"AURIS-EN-OISANS","2005","30.5"
"AURIS-EN-OISANS","2006","33"
"AURIS-EN-OISANS","2007","40.7"
"AURIS-EN-OISANS","2008","39"
"AURIS-EN-OISANS","2009","43.9"
"AURIS-EN-OISANS","2010","22.8"
"AURIS-EN-OISANS","2011","37"
"AURIS-EN-OISANS","2012","23.5"
"AURIS-EN-OISANS","2013","27"
"AURIS-EN-OISANS","2014","27.2"
"AURIS-EN-OISANS","2015","59.5"
"AURIS-EN-OISANS","2016","32"
"AURIS-EN-OISANS","2017","39.3"
"AURIS-EN-OISANS","2018","64"
"AURIS-EN-OISANS","2019","36.5"
"AURIS-EN-OISANS","2020","35.3"
"AURIS-EN-OISANS","2021","30.7"
"AURIS-EN-OISANS","2022","29"
"AUTRANS","1950","52"
"AUTRANS","1951","64.4"
"AUTRANS","1952","57.4"
"AUTRANS","1953","70"
"AUTRANS","1954","80.4"
"AUTRANS","1955","65.4"
"AUTRANS","1956","75"
"AUTRANS","1957","57.4"
"AUTRANS","1958","70"
"AUTRANS","1959","69.2"
"AUTRANS","1960","64.1"
"AUTRANS","1961","71"
"AUTRANS","1962","91.5"
"AUTRANS","1963","64.5"
"AUTRANS","1964","108"
"AUTRANS","1965","44"
"AUTRANS","1966","88.5"
"AUTRANS","1967","80"
"AUTRANS","1968","95"
"AUTRANS","1969","58"
"AUTRANS","1970","56"
"AUTRANS","1971","70"
"AUTRANS","1972","43"
"AUTRANS","1973","66"
"AUTRANS","1974","110"
"AUTRANS","1975","108"
"AUTRANS","1976","47"
"AUTRANS","1977","58"
"AUTRANS","1978","130"
"AUTRANS","1979","56.5"
"AUTRANS","1980","102"
"AUTRANS","1981","85"
"AUTRANS","1982","66"
"AUTRANS","1983","87.2"
"AUTRANS","1984","45.2"
"AUTRANS","1985","59.3"
"AUTRANS","1986","55.3"
"AUTRANS","1987","49.5"
"AUTRANS","1988","50.2"
"AUTRANS","1989","52.3"
"AUTRANS","1990","64"
"AUTRANS","1991","120"
"AUTRANS","1992","55"
"AUTRANS","1993","49.3"
"AUTRANS","1994","155"
"AUTRANS","1995","110"
"AUTRANS","1996","168"
"AUTRANS","1997","65.5"
"AUTRANS","1998","57.5"
"AUTRANS","1999","59.8"
"AUTRANS","2000","73.5"
"AUTRANS","2001","54"
"AUTRANS","2002","135.5"
"AUTRANS","2003","60"
"AUTRANS","2004","56"
"AUTRANS","2005","68.5"
"AUTRANS","2006","58.5"
"AUTRANS","2007","63"
"AUTRANS","2008","87.5"
"AUTRANS","2009","49.3"
"AUTRANS","2010","56.1"
"AUTRANS","2011","68.5"
"AUTRANS","2012","54.3"
"AUTRANS","2013","58.3"
"AUTRANS","2014","66.8"
"AUTRANS","2015","69.4"
"AUTRANS","2016","77.4"
"AUTRANS","2017","49.6"
"AUTRANS","2018","59"
"AUTRANS","2019","-Inf"
"AUTRANS","2020","-Inf"
"AUTRANS","2021","47.6"
"AUTRANS","2022","58.7"
"AUTRANS-NIVO","1950","-Inf"
"AUTRANS-NIVO","1951","-Inf"
"AUTRANS-NIVO","1952","-Inf"
"AUTRANS-NIVO","1953","-Inf"
"AUTRANS-NIVO","1954","-Inf"
"AUTRANS-NIVO","1955","-Inf"
"AUTRANS-NIVO","1956","-Inf"
"AUTRANS-NIVO","1957","-Inf"
"AUTRANS-NIVO","1958","-Inf"
"AUTRANS-NIVO","1959","-Inf"
"AUTRANS-NIVO","1960","-Inf"
"AUTRANS-NIVO","1961","-Inf"
"AUTRANS-NIVO","1962","-Inf"
"AUTRANS-NIVO","1963","-Inf"
"AUTRANS-NIVO","1964","-Inf"
"AUTRANS-NIVO","1965","-Inf"
"AUTRANS-NIVO","1966","-Inf"
"AUTRANS-NIVO","1967","-Inf"
"AUTRANS-NIVO","1968","-Inf"
"AUTRANS-NIVO","1969","-Inf"
"AUTRANS-NIVO","1970","-Inf"
"AUTRANS-NIVO","1971","-Inf"
"AUTRANS-NIVO","1972","-Inf"
"AUTRANS-NIVO","1973","-Inf"
"AUTRANS-NIVO","1974","-Inf"
"AUTRANS-NIVO","1975","-Inf"
"AUTRANS-NIVO","1976","-Inf"
"AUTRANS-NIVO","1977","-Inf"
"AUTRANS-NIVO","1978","-Inf"
"AUTRANS-NIVO","1979","-Inf"
"AUTRANS-NIVO","1980","-Inf"
"AUTRANS-NIVO","1981","-Inf"
"AUTRANS-NIVO","1982","-Inf"
"AUTRANS-NIVO","1983","-Inf"
"AUTRANS-NIVO","1984","-Inf"
"AUTRANS-NIVO","1985","-Inf"
"AUTRANS-NIVO","1986","-Inf"
"AUTRANS-NIVO","1987","-Inf"
"AUTRANS-NIVO","1988","-Inf"
"AUTRANS-NIVO","1989","-Inf"
"AUTRANS-NIVO","1990","-Inf"
"AUTRANS-NIVO","1991","-Inf"
"AUTRANS-NIVO","1992","-Inf"
"AUTRANS-NIVO","1993","-Inf"
"AUTRANS-NIVO","1994","-Inf"
"AUTRANS-NIVO","1995","-Inf"
"AUTRANS-NIVO","1996","-Inf"
"AUTRANS-NIVO","1997","-Inf"
"AUTRANS-NIVO","1998","-Inf"
"AUTRANS-NIVO","1999","-Inf"
"AUTRANS-NIVO","2000","-Inf"
"AUTRANS-NIVO","2001","-Inf"
"AUTRANS-NIVO","2002","-Inf"
"AUTRANS-NIVO","2003","-Inf"
"AUTRANS-NIVO","2004","23.6"
"AUTRANS-NIVO","2005","37.8"
"AUTRANS-NIVO","2006","25"
"AUTRANS-NIVO","2007","45.3"
"AUTRANS-NIVO","2008","36"
"AUTRANS-NIVO","2009","34"
"AUTRANS-NIVO","2010","30"
"AUTRANS-NIVO","2011","45"
"AUTRANS-NIVO","2012","38.2"
"AUTRANS-NIVO","2013","33.5"
"AUTRANS-NIVO","2014","39.1"
"AUTRANS-NIVO","2015","36.7"
"AUTRANS-NIVO","2016","33"
"AUTRANS-NIVO","2017","57.5"
"AUTRANS-NIVO","2018","-Inf"
"AUTRANS-NIVO","2019","-Inf"
"AUTRANS-NIVO","2020","-Inf"
"AUTRANS-NIVO","2021","-Inf"
"AUTRANS-NIVO","2022","-Inf"
"BEAUREPAIRE","1950","120"
"BEAUREPAIRE","1951","51.5"
"BEAUREPAIRE","1952","44"
"BEAUREPAIRE","1953","50"
"BEAUREPAIRE","1954","91"
"BEAUREPAIRE","1955","65"
"BEAUREPAIRE","1956","62.6"
"BEAUREPAIRE","1957","51.8"
"BEAUREPAIRE","1958","75"
"BEAUREPAIRE","1959","51.3"
"BEAUREPAIRE","1960","111"
"BEAUREPAIRE","1961","39.2"
"BEAUREPAIRE","1962","34.2"
"BEAUREPAIRE","1963","84"
"BEAUREPAIRE","1964","41.1"
"BEAUREPAIRE","1965","59.3"
"BEAUREPAIRE","1966","40.4"
"BEAUREPAIRE","1967","48"
"BEAUREPAIRE","1968","62"
"BEAUREPAIRE","1969","36"
"BEAUREPAIRE","1970","113"
"BEAUREPAIRE","1971","44"
"BEAUREPAIRE","1972","50.3"
"BEAUREPAIRE","1973","35"
"BEAUREPAIRE","1974","40.5"
"BEAUREPAIRE","1975","20.4"
"BEAUREPAIRE","1976","10"
"BEAUREPAIRE","1977","53"
"BEAUREPAIRE","1978","62.8"
"BEAUREPAIRE","1979","67"
"BEAUREPAIRE","1980","53"
"BEAUREPAIRE","1981","52"
"BEAUREPAIRE","1982","76.6"
"BEAUREPAIRE","1983","64"
"BEAUREPAIRE","1984","64"
"BEAUREPAIRE","1985","54.3"
"BEAUREPAIRE","1986","71.2"
"BEAUREPAIRE","1987","63"
"BEAUREPAIRE","1988","108"
"BEAUREPAIRE","1989","75.5"
"BEAUREPAIRE","1990","35.9"
"BEAUREPAIRE","1991","52"
"BEAUREPAIRE","1992","48.5"
"BEAUREPAIRE","1993","75"
"BEAUREPAIRE","1994","58"
"BEAUREPAIRE","1995","80"
"BEAUREPAIRE","1996","65"
"BEAUREPAIRE","1997","52.5"
"BEAUREPAIRE","1998","81.5"
"BEAUREPAIRE","1999","105"
"BEAUREPAIRE","2000","64"
"BEAUREPAIRE","2001","36"
"BEAUREPAIRE","2002","55.6"
"BEAUREPAIRE","2003","78"
"BEAUREPAIRE","2004","66.6"
"BEAUREPAIRE","2005","65"
"BEAUREPAIRE","2006","67.4"
"BEAUREPAIRE","2007","59"
"BEAUREPAIRE","2008","89.4"
"BEAUREPAIRE","2009","50"
"BEAUREPAIRE","2010","50"
"BEAUREPAIRE","2011","56.7"
"BEAUREPAIRE","2012","78.6"
"BEAUREPAIRE","2013","50.3"
"BEAUREPAIRE","2014","95.2"
"BEAUREPAIRE","2015","65.3"
"BEAUREPAIRE","2016","52.2"
"BEAUREPAIRE","2017","55.7"
"BEAUREPAIRE","2018","44.5"
"BEAUREPAIRE","2019","50.1"
"BEAUREPAIRE","2020","74.3"
"BEAUREPAIRE","2021","87.7"
"BEAUREPAIRE","2022","33"
"BESSE","1950","52.6"
"BESSE","1951","36.3"
"BESSE","1952","50.1"
"BESSE","1953","34.7"
"BESSE","1954","51.5"
"BESSE","1955","76.1"
"BESSE","1956","27.5"
"BESSE","1957","50.8"
"BESSE","1958","60.3"
"BESSE","1959","37.1"
"BESSE","1960","52.5"
"BESSE","1961","55"
"BESSE","1962","81.1"
"BESSE","1963","41"
"BESSE","1964","38.9"
"BESSE","1965","47"
"BESSE","1966","42.8"
"BESSE","1967","39.2"
"BESSE","1968","61.2"
"BESSE","1969","59.2"
"BESSE","1970","48.6"
"BESSE","1971","51.3"
"BESSE","1972","36.8"
"BESSE","1973","64.1"
"BESSE","1974","66.1"
"BESSE","1975","57.2"
"BESSE","1976","43.7"
"BESSE","1977","30.6"
"BESSE","1978","68"
"BESSE","1979","57"
"BESSE","1980","46.3"
"BESSE","1981","57.7"
"BESSE","1982","50.3"
"BESSE","1983","101.1"
"BESSE","1984","32.8"
"BESSE","1985","57.5"
"BESSE","1986","69.6"
"BESSE","1987","48.5"
"BESSE","1988","62"
"BESSE","1989","33.4"
"BESSE","1990","98.5"
"BESSE","1991","64.6"
"BESSE","1992","55.3"
"BESSE","1993","48.3"
"BESSE","1994","53"
"BESSE","1995","48.2"
"BESSE","1996","49"
"BESSE","1997","42"
"BESSE","1998","41"
"BESSE","1999","42.8"
"BESSE","2000","33.5"
"BESSE","2001","51.7"
"BESSE","2002","45.7"
"BESSE","2003","50.2"
"BESSE","2004","70.2"
"BESSE","2005","38.6"
"BESSE","2006","31.5"
"BESSE","2007","48"
"BESSE","2008","42.7"
"BESSE","2009","51"
"BESSE","2010","39.2"
"BESSE","2011","48.1"
"BESSE","2012","74.8"
"BESSE","2013","48.8"
"BESSE","2014","36.1"
"BESSE","2015","96.3"
"BESSE","2016","34.5"
"BESSE","2017","58.3"
"BESSE","2018","50.5"
"BESSE","2019","42.4"
"BESSE","2020","51"
"BESSE","2021","42.8"
"BESSE","2022","52.9"
"COL DE ROSSATIERE","1950","-Inf"
"COL DE ROSSATIERE","1951","-Inf"
"COL DE ROSSATIERE","1952","-Inf"
"COL DE ROSSATIERE","1953","-Inf"
"COL DE ROSSATIERE","1954","-Inf"
"COL DE ROSSATIERE","1955","-Inf"
"COL DE ROSSATIERE","1956","-Inf"
"COL DE ROSSATIERE","1957","-Inf"
"COL DE ROSSATIERE","1958","-Inf"
"COL DE ROSSATIERE","1959","-Inf"
"COL DE ROSSATIERE","1960","-Inf"
"COL DE ROSSATIERE","1961","-Inf"
"COL DE ROSSATIERE","1962","-Inf"
"COL DE ROSSATIERE","1963","-Inf"
"COL DE ROSSATIERE","1964","-Inf"
"COL DE ROSSATIERE","1965","-Inf"
"COL DE ROSSATIERE","1966","-Inf"
"COL DE ROSSATIERE","1967","-Inf"
"COL DE ROSSATIERE","1968","-Inf"
"COL DE ROSSATIERE","1969","-Inf"
"COL DE ROSSATIERE","1970","-Inf"
"COL DE ROSSATIERE","1971","-Inf"
"COL DE ROSSATIERE","1972","-Inf"
"COL DE ROSSATIERE","1973","-Inf"
"COL DE ROSSATIERE","1974","-Inf"
"COL DE ROSSATIERE","1975","-Inf"
"COL DE ROSSATIERE","1976","-Inf"
"COL DE ROSSATIERE","1977","-Inf"
"COL DE ROSSATIERE","1978","-Inf"
"COL DE ROSSATIERE","1979","-Inf"
"COL DE ROSSATIERE","1980","-Inf"
"COL DE ROSSATIERE","1981","-Inf"
"COL DE ROSSATIERE","1982","-Inf"
"COL DE ROSSATIERE","1983","-Inf"
"COL DE ROSSATIERE","1984","-Inf"
"COL DE ROSSATIERE","1985","-Inf"
"COL DE ROSSATIERE","1986","-Inf"
"COL DE ROSSATIERE","1987","-Inf"
"COL DE ROSSATIERE","1988","-Inf"
"COL DE ROSSATIERE","1989","-Inf"
"COL DE ROSSATIERE","1990","-Inf"
"COL DE ROSSATIERE","1991","-Inf"
"COL DE ROSSATIERE","1992","-Inf"
"COL DE ROSSATIERE","1993","-Inf"
"COL DE ROSSATIERE","1994","-Inf"
"COL DE ROSSATIERE","1995","-Inf"
"COL DE ROSSATIERE","1996","-Inf"
"COL DE ROSSATIERE","1997","-Inf"
"COL DE ROSSATIERE","1998","-Inf"
"COL DE ROSSATIERE","1999","-Inf"
"COL DE ROSSATIERE","2000","-Inf"
"COL DE ROSSATIERE","2001","-Inf"
"COL DE ROSSATIERE","2002","-Inf"
"COL DE ROSSATIERE","2003","-Inf"
"COL DE ROSSATIERE","2004","-Inf"
"COL DE ROSSATIERE","2005","-Inf"
"COL DE ROSSATIERE","2006","-Inf"
"COL DE ROSSATIERE","2007","-Inf"
"COL DE ROSSATIERE","2008","-Inf"
"COL DE ROSSATIERE","2009","-Inf"
"COL DE ROSSATIERE","2010","-Inf"
"COL DE ROSSATIERE","2011","-Inf"
"COL DE ROSSATIERE","2012","-Inf"
"COL DE ROSSATIERE","2013","-Inf"
"COL DE ROSSATIERE","2014","-Inf"
"COL DE ROSSATIERE","2015","-Inf"
"COL DE ROSSATIERE","2016","-Inf"
"COL DE ROSSATIERE","2017","-Inf"
"COL DE ROSSATIERE","2018","-Inf"
"COL DE ROSSATIERE","2019","39.2"
"COL DE ROSSATIERE","2020","58"
"COL DE ROSSATIERE","2021","66"
"COL DE ROSSATIERE","2022","40.8"
"LE BOURG-D'OISANS","1950","-Inf"
"LE BOURG-D'OISANS","1951","-Inf"
"LE BOURG-D'OISANS","1952","47.5"
"LE BOURG-D'OISANS","1953","36"
"LE BOURG-D'OISANS","1954","83.5"
"LE BOURG-D'OISANS","1955","81.2"
"LE BOURG-D'OISANS","1956","42.3"
"LE BOURG-D'OISANS","1957","58.6"
"LE BOURG-D'OISANS","1958","71.8"
"LE BOURG-D'OISANS","1959","43.5"
"LE BOURG-D'OISANS","1960","59.2"
"LE BOURG-D'OISANS","1961","50.5"
"LE BOURG-D'OISANS","1962","60.4"
"LE BOURG-D'OISANS","1963","41.3"
"LE BOURG-D'OISANS","1964","45.4"
"LE BOURG-D'OISANS","1965","45"
"LE BOURG-D'OISANS","1966","52.4"
"LE BOURG-D'OISANS","1967","33.9"
"LE BOURG-D'OISANS","1968","70.3"
"LE BOURG-D'OISANS","1969","69.5"
"LE BOURG-D'OISANS","1970","44.4"
"LE BOURG-D'OISANS","1971","60.8"
"LE BOURG-D'OISANS","1972","39.8"
"LE BOURG-D'OISANS","1973","-Inf"
"LE BOURG-D'OISANS","1974","-Inf"
"LE BOURG-D'OISANS","1975","-Inf"
"LE BOURG-D'OISANS","1976","-Inf"
"LE BOURG-D'OISANS","1977","-Inf"
"LE BOURG-D'OISANS","1978","-Inf"
"LE BOURG-D'OISANS","1979","-Inf"
"LE BOURG-D'OISANS","1980","-Inf"
"LE BOURG-D'OISANS","1981","-Inf"
"LE BOURG-D'OISANS","1982","-Inf"
"LE BOURG-D'OISANS","1983","-Inf"
"LE BOURG-D'OISANS","1984","-Inf"
"LE BOURG-D'OISANS","1985","-Inf"
"LE BOURG-D'OISANS","1986","-Inf"
"LE BOURG-D'OISANS","1987","-Inf"
"LE BOURG-D'OISANS","1988","-Inf"
"LE BOURG-D'OISANS","1989","-Inf"
"LE BOURG-D'OISANS","1990","-Inf"
"LE BOURG-D'OISANS","1991","-Inf"
"LE BOURG-D'OISANS","1992","-Inf"
"LE BOURG-D'OISANS","1993","-Inf"
"LE BOURG-D'OISANS","1994","-Inf"
"LE BOURG-D'OISANS","1995","-Inf"
"LE BOURG-D'OISANS","1996","-Inf"
"LE BOURG-D'OISANS","1997","-Inf"
"LE BOURG-D'OISANS","1998","-Inf"
"LE BOURG-D'OISANS","1999","-Inf"
"LE BOURG-D'OISANS","2000","-Inf"
"LE BOURG-D'OISANS","2001","-Inf"
"LE BOURG-D'OISANS","2002","-Inf"
"LE BOURG-D'OISANS","2003","-Inf"
"LE BOURG-D'OISANS","2004","-Inf"
"LE BOURG-D'OISANS","2005","-Inf"
"LE BOURG-D'OISANS","2006","-Inf"
"LE BOURG-D'OISANS","2007","-Inf"
"LE BOURG-D'OISANS","2008","-Inf"
"LE BOURG-D'OISANS","2009","-Inf"
"LE BOURG-D'OISANS","2010","-Inf"
"LE BOURG-D'OISANS","2011","-Inf"
"LE BOURG-D'OISANS","2012","-Inf"
"LE BOURG-D'OISANS","2013","-Inf"
"LE BOURG-D'OISANS","2014","-Inf"
"LE BOURG-D'OISANS","2015","-Inf"
"LE BOURG-D'OISANS","2016","-Inf"
"LE BOURG-D'OISANS","2017","-Inf"
"LE BOURG-D'OISANS","2018","-Inf"
"LE BOURG-D'OISANS","2019","-Inf"
"LE BOURG-D'OISANS","2020","-Inf"
"LE BOURG-D'OISANS","2021","-Inf"
"LE BOURG-D'OISANS","2022","-Inf"
"Bourg d Oisans","1950","-Inf"
"Bourg d Oisans","1951","-Inf"
"Bourg d Oisans","1952","-Inf"
"Bourg d Oisans","1953","-Inf"
"Bourg d Oisans","1954","-Inf"
"Bourg d Oisans","1955","-Inf"
"Bourg d Oisans","1956","-Inf"
"Bourg d Oisans","1957","-Inf"
"Bourg d Oisans","1958","-Inf"
"Bourg d Oisans","1959","-Inf"
"Bourg d Oisans","1960","-Inf"
"Bourg d Oisans","1961","-Inf"
"Bourg d Oisans","1962","-Inf"
"Bourg d Oisans","1963","-Inf"
"Bourg d Oisans","1964","-Inf"
"Bourg d Oisans","1965","-Inf"
"Bourg d Oisans","1966","-Inf"
"Bourg d Oisans","1967","-Inf"
"Bourg d Oisans","1968","-Inf"
"Bourg d Oisans","1969","-Inf"
"Bourg d Oisans","1970","-Inf"
"Bourg d Oisans","1971","-Inf"
"Bourg d Oisans","1972","-Inf"
"Bourg d Oisans","1973","-Inf"
"Bourg d Oisans","1974","-Inf"
"Bourg d Oisans","1975","-Inf"
"Bourg d Oisans","1976","-Inf"
"Bourg d Oisans","1977","-Inf"
"Bourg d Oisans","1978","-Inf"
"Bourg d Oisans","1979","-Inf"
"Bourg d Oisans","1980","-Inf"
"Bourg d Oisans","1981","-Inf"
"Bourg d Oisans","1982","-Inf"
"Bourg d Oisans","1983","-Inf"
"Bourg d Oisans","1984","-Inf"
"Bourg d Oisans","1985","-Inf"
"Bourg d Oisans","1986","22"
"Bourg d Oisans","1987","30"
"Bourg d Oisans","1988","26"
"Bourg d Oisans","1989","35"
"Bourg d Oisans","1990","61"
"Bourg d Oisans","1991","50"
"Bourg d Oisans","1992","39.5"
"Bourg d Oisans","1993","99"
"Bourg d Oisans","1994","99"
"Bourg d Oisans","1995","52"
"Bourg d Oisans","1996","45.5"
"Bourg d Oisans","1997","99.9"
"Bourg d Oisans","1998","47"
"Bourg d Oisans","1999","49"
"Bourg d Oisans","2000","56"
"Bourg d Oisans","2001","99.2"
"Bourg d Oisans","2002","-Inf"
"Bourg d Oisans","2003","-Inf"
"Bourg d Oisans","2004","-Inf"
"Bourg d Oisans","2005","-Inf"
"Bourg d Oisans","2006","-Inf"
"Bourg d Oisans","2007","-Inf"
"Bourg d Oisans","2008","-Inf"
"Bourg d Oisans","2009","-Inf"
"Bourg d Oisans","2010","-Inf"
"Bourg d Oisans","2011","-Inf"
"Bourg d Oisans","2012","-Inf"
"Bourg d Oisans","2013","-Inf"
"Bourg d Oisans","2014","-Inf"
"Bourg d Oisans","2015","-Inf"
"Bourg d Oisans","2016","-Inf"
"Bourg d Oisans","2017","-Inf"
"Bourg d Oisans","2018","-Inf"
"Bourg d Oisans","2019","-Inf"
"Bourg d Oisans","2020","-Inf"
"Bourg d Oisans","2021","-Inf"
"Bourg d Oisans","2022","-Inf"
"BOURGOIN","1950","135"
"BOURGOIN","1951","63"
"BOURGOIN","1952","45.5"
"BOURGOIN","1953","57.8"
"BOURGOIN","1954","98"
"BOURGOIN","1955","43"
"BOURGOIN","1956","67.8"
"BOURGOIN","1957","53.3"
"BOURGOIN","1958","62.9"
"BOURGOIN","1959","48.6"
"BOURGOIN","1960","79.5"
"BOURGOIN","1961","41"
"BOURGOIN","1962","38.2"
"BOURGOIN","1963","58.5"
"BOURGOIN","1964","38"
"BOURGOIN","1965","54.5"
"BOURGOIN","1966","34.5"
"BOURGOIN","1967","50.5"
"BOURGOIN","1968","54"
"BOURGOIN","1969","38.2"
"BOURGOIN","1970","98.7"
"BOURGOIN","1971","56.7"
"BOURGOIN","1972","46.5"
"BOURGOIN","1973","34.2"
"BOURGOIN","1974","38.8"
"BOURGOIN","1975","43.3"
"BOURGOIN","1976","82.3"
"BOURGOIN","1977","38.3"
"BOURGOIN","1978","48.2"
"BOURGOIN","1979","48.9"
"BOURGOIN","1980","46.8"
"BOURGOIN","1981","53.9"
"BOURGOIN","1982","52.8"
"BOURGOIN","1983","62"
"BOURGOIN","1984","59"
"BOURGOIN","1985","44.6"
"BOURGOIN","1986","79"
"BOURGOIN","1987","55"
"BOURGOIN","1988","93.3"
"BOURGOIN","1989","79.7"
"BOURGOIN","1990","51"
"BOURGOIN","1991","60.4"
"BOURGOIN","1992","52"
"BOURGOIN","1993","80"
"BOURGOIN","1994","46"
"BOURGOIN","1995","64"
"BOURGOIN","1996","51"
"BOURGOIN","1997","52"
"BOURGOIN","1998","39"
"BOURGOIN","1999","54"
"BOURGOIN","2000","62"
"BOURGOIN","2001","38"
"BOURGOIN","2002","61"
"BOURGOIN","2003","53.1"
"BOURGOIN","2004","74.4"
"BOURGOIN","2005","42.2"
"BOURGOIN","2006","41.8"
"BOURGOIN","2007","36.2"
"BOURGOIN","2008","53.5"
"BOURGOIN","2009","34"
"BOURGOIN","2010","39.6"
"BOURGOIN","2011","83"
"BOURGOIN","2012","69"
"BOURGOIN","2013","50.2"
"BOURGOIN","2014","76.6"
"BOURGOIN","2015","60"
"BOURGOIN","2016","39.9"
"BOURGOIN","2017","54.3"
"BOURGOIN","2018","44.9"
"BOURGOIN","2019","51.7"
"BOURGOIN","2020","86.7"
"BOURGOIN","2021","72.7"
"BOURGOIN","2022","45"
"CESSIEU","1950","-Inf"
"CESSIEU","1951","-Inf"
"CESSIEU","1952","-Inf"
"CESSIEU","1953","-Inf"
"CESSIEU","1954","-Inf"
"CESSIEU","1955","-Inf"
"CESSIEU","1956","-Inf"
"CESSIEU","1957","-Inf"
"CESSIEU","1958","-Inf"
"CESSIEU","1959","-Inf"
"CESSIEU","1960","-Inf"
"CESSIEU","1961","-Inf"
"CESSIEU","1962","-Inf"
"CESSIEU","1963","-Inf"
"CESSIEU","1964","-Inf"
"CESSIEU","1965","-Inf"
"CESSIEU","1966","-Inf"
"CESSIEU","1967","-Inf"
"CESSIEU","1968","-Inf"
"CESSIEU","1969","-Inf"
"CESSIEU","1970","-Inf"
"CESSIEU","1971","-Inf"
"CESSIEU","1972","-Inf"
"CESSIEU","1973","-Inf"
"CESSIEU","1974","-Inf"
"CESSIEU","1975","-Inf"
"CESSIEU","1976","-Inf"
"CESSIEU","1977","-Inf"
"CESSIEU","1978","-Inf"
"CESSIEU","1979","-Inf"
"CESSIEU","1980","-Inf"
"CESSIEU","1981","-Inf"
"CESSIEU","1982","-Inf"
"CESSIEU","1983","-Inf"
"CESSIEU","1984","-Inf"
"CESSIEU","1985","-Inf"
"CESSIEU","1986","-Inf"
"CESSIEU","1987","-Inf"
"CESSIEU","1988","-Inf"
"CESSIEU","1989","-Inf"
"CESSIEU","1990","-Inf"
"CESSIEU","1991","-Inf"
"CESSIEU","1992","-Inf"
"CESSIEU","1993","-Inf"
"CESSIEU","1994","-Inf"
"CESSIEU","1995","-Inf"
"CESSIEU","1996","58"
"CESSIEU","1997","88"
"CESSIEU","1998","45"
"CESSIEU","1999","140"
"CESSIEU","2000","39"
"CESSIEU","2001","39"
"CESSIEU","2002","52"
"CESSIEU","2003","52"
"CESSIEU","2004","74"
"CESSIEU","2005","50"
"CESSIEU","2006","43"
"CESSIEU","2007","45"
"CESSIEU","2008","63"
"CESSIEU","2009","35"
"CESSIEU","2010","44"
"CESSIEU","2011","43"
"CESSIEU","2012","70"
"CESSIEU","2013","-Inf"
"CESSIEU","2014","-Inf"
"CESSIEU","2015","-Inf"
"CESSIEU","2016","-Inf"
"CESSIEU","2017","-Inf"
"CESSIEU","2018","-Inf"
"CESSIEU","2019","-Inf"
"CESSIEU","2020","-Inf"
"CESSIEU","2021","-Inf"
"CESSIEU","2022","-Inf"
"CHANTELOUVE","1950","60.9"
"CHANTELOUVE","1951","43.4"
"CHANTELOUVE","1952","56.4"
"CHANTELOUVE","1953","48"
"CHANTELOUVE","1954","-Inf"
"CHANTELOUVE","1955","93.5"
